no                            name                          time                          lat                           lon                           depth                         mag                           dist                          
23                            ci14433456                    2009-03-24T11:55:43.930000Z   33.3171667                    -115.7281667                  6.003                         4.77                          41.0                          
24                            ci14512436                    2009-09-19T22:55:17.840000Z   32.3706667                    -115.2611667                  9.987                         5.08                          84.0                          
25                            ci14565620                    2009-12-30T18:48:57.330000Z   32.464                        -115.1891667                  5.971                         5.8                           81.0                          
26                            ci14565636                    2009-12-30T18:53:23.960000Z   32.5323333                    -115.2081667                  5.986                         4.77                          74.0                          
46                            ci10597061                    2010-04-10T09:12:28.030000Z   32.6753333                    -115.7581667                  9.715                         4.5                           32.0                          
48                            ci10629477                    2010-04-22T17:12:13.050000Z   32.6595                       -115.8075                     5.315                         4.63                          33.0                          
49                            ci14682004                    2010-04-27T10:55:35.720000Z   32.6921667                    -115.8465                     3.278                         4.58                          29.0                          
51                            ci10657533                    2010-05-08T18:33:10.750000Z   32.6815                       -115.7971667                  5.955                         4.8                           30.0                          
53                            ci10671989                    2010-05-19T00:38:59.780000Z   32.6601667                    -115.8253333                  8.913                         4.53                          33.0                          
54                            ci14718756                    2010-05-22T17:30:58.170000Z   32.6168333                    -115.7563333                  8.073                         4.9                           38.0                          
55                            ci14718764                    2010-05-22T17:33:17.900000Z   32.6243333                    -115.7683333                  7.493                         4.6                           37.0                          
60                            ci11066877                    2012-02-14T10:09:28.440000Z   32.1991667                    -115.2085                     9.963                         4.87                          102.0                         
61                            ci11129826                    2012-07-01T03:25:20.450000Z   32.2071667                    -115.3431667                  2.821                         4.64                          94.0                          
62                            ci11129914                    2012-07-01T06:36:06.350000Z   32.2131667                    -115.2886667                  9.641                         4.68                          96.0                          
63                            ci15199593                    2012-08-26T19:20:04.810000Z   33.0158333                    -115.5363333                  4.79                          4.59                          28.0                          
64                            ci15199681                    2012-08-26T19:31:23.040000Z   33.0171667                    -115.5536667                  8.323                         5.32                          26.0                          
65                            ci15199689                    2012-08-26T19:33:01.090000Z   33.0135                       -115.5591667                  4.387                         4.89                          26.0                          
66                            ci15200401                    2012-08-26T20:57:58.220000Z   33.0185                       -115.5403333                  8.283                         5.41                          27.0                          
67                            ci15201537                    2012-08-26T23:33:25.130000Z   33.028                        -115.5305                     7.47                          4.63                          29.0                          
68                            ci15202921                    2012-08-27T04:41:37.000000Z   33.0211667                    -115.5195                     4.17                          4.93                          29.0                          
69                            ci15296281                    2013-03-11T16:56:06.060000Z   33.5008333                    -116.4581667                  10.943                        4.7                           85.0                          
70                            ci37374687                    2016-06-10T08:04:38.700000Z   33.4315                       -116.4426667                  12.31                         5.19                          78.0                          
71                            ci38138175                    2018-11-19T20:18:42.510000Z   32.2065                       -115.2535                     10.95                         4.82                          99.0                          
72                            ci39126079                    2020-04-04T01:53:18.920000Z   33.4895                       -116.5063333                  10.45                         4.87                          87.0                          
73                            ci38488354                    2020-05-10T22:07:40.370000Z   33.0183333                    -116.0201667                  10.16                         4.54                          20.0                          
74                            ci39338407                    2020-08-10T15:56:14.330000Z   33.2468333                    -115.69                       2.07                          4.59                          35.0                          
75                            ci39641528                    2020-10-01T00:31:27.280000Z   33.0546667                    -115.5906667                  14.19                         4.93                          24.0                          
76                            ci39596135                    2021-03-31T08:56:25.940000Z   32.3903333                    -115.2498333                  19.22                         4.75                          83.0                          
77                            ci39919392                    2021-06-05T17:55:58.820000Z   33.14                         -115.6348333                  5.78                          5.25                          27.0                          
78                            ci39720706                    2023-12-01T07:43:27.480000Z   32.7518333                    -115.8728333                  8.69                          4.8                           23.0                          
