no                            name                          time                          lat                           lon                           depth                         mag                           dist                          
29                            nn00744961                    2020-06-08T03:24:05.884000Z   38.2059                       -117.7912                     5.2                           4.8                           23.0                          
30                            nn00750312                    2020-06-19T20:42:21.454000Z   38.1698                       -117.8345                     6.5                           4.9                           19.0                          
32                            nn00757297                    2020-07-06T06:12:54.847000Z   38.1856                       -117.8907                     5.6                           4.5                           14.0                          
33                            nn00782942                    2020-11-13T09:13:51.862000Z   38.1693                       -117.8533                     4.8                           5.3                           17.0                          
34                            nn00787105                    2020-12-01T23:32:56.573000Z   38.1637                       -118.0837                     5                             5.1                           3.0                           
35                            nn00788443                    2020-12-03T05:15:29.993000Z   38.175                        -118.0654                     5                             4.9                           2.0                           
36                            nn00791435                    2020-12-12T07:50:52.930000Z   38.1497                       -118.1008                     6.4                           4.9                           4.0                           
37                            nn00792158                    2020-12-14T21:20:10.831000Z   38.1554                       -118.1231                     5.2                           4.7                           6.0                           
